Path,Latency (s),Noise Power (W),SNR (dB)
A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->B->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
D->E->F->B->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
D->F->B->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
E->D->B->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
E->D->F->B->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
E->F->B->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
E->F->D->B->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
B->A,0.001903943276465977,3.807886552931955e-07,34.19315998882512
C->E->F->B->A,0.001903943276465977,3.807886552931955e-07,34.19315998882512
E->F->B->A,0.001903943276465977,3.807886552931955e-07,34.19315998882512
F->B->A,0.001903943276465977,3.807886552931955e-07,34.19315998882512
D->C->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->E->C->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->F->E->C->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->D->C->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->D->E->C->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->E->C->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->E->D->C->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
B->F->E->C->A,0.001903943276465977,3.807886552931955e-07,34.19315998882512
C->A,0.001903943276465977,3.807886552931955e-07,34.19315998882512
E->C->A,0.001903943276465977,3.807886552931955e-07,34.19315998882512
F->E->C->A,0.001903943276465977,3.807886552931955e-07,34.19315998882512
D->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->D->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->E->C->D->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->E->D->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
E->D->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
E->F->B->D->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
E->F->D->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
A,0.001903943276465977,3.807886552931955e-07,34.19315998882512
D->C->E->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->E->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->F->E->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->D->C->E->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->D->E->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->E->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->B->F->E->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
D->E->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
D->F->E->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
E->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
B->F->E->A,0.001903943276465977,3.807886552931955e-07,34.19315998882512
C->E->A,0.001903943276465977,3.807886552931955e-07,34.19315998882512
E->A,0.001903943276465977,3.807886552931955e-07,34.19315998882512
F->E->A,0.001903943276465977,3.807886552931955e-07,34.19315998882512
D->C->E->F->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->E->F->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->F->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->A,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->B->F->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
D->E->F->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
D->F->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
E->D->B->F->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
E->D->F->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
E->F->A,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
B->F->A,0.001903943276465977,3.807886552931955e-07,34.19315998882512
C->E->F->A,0.001903943276465977,3.807886552931955e-07,34.19315998882512
E->F->A,0.001903943276465977,3.807886552931955e-07,34.19315998882512
F->A,0.001903943276465977,3.807886552931955e-07,34.19315998882512
B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
A->B,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
C->A->B,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
E->C->A->B,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
F->E->C->A->B,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
D->A->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
D->C->A->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
D->E->C->A->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
E->C->A->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
E->C->D->A->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
E->D->A->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
E->D->C->A->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
C->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->C->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->E->C->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->F->E->C->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
A->C->B,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
C->B,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
E->C->B,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
F->E->C->B,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
D->A->C->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
D->C->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
D->E->C->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
E->C->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
E->D->A->C->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
E->D->C->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
C->D->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
C->E->D->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
C->E->F->D->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
B,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
D->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
E->C->A->D->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
E->C->D->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
E->D->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
C->D->E->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
C->D->F->E->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
C->E->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->C->E->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->E->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->F->E->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
A->C->E->B,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
C->E->B,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
E->B,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
F->E->B,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
D->A->C->E->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
D->C->E->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
D->E->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
E->B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
C->D->E->F->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
C->D->F->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
C->E->D->F->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
C->E->F->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->C->E->F->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->E->F->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->F->B,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
A->C->E->F->B,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
C->E->F->B,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
E->F->B,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
F->B,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
B,0.002136000936329383,4.2720018726587666e-07,33.69368565603753
C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
A->C,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
B->A->C,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
E->F->B->A->C,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
F->B->A->C,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
D->A->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->B->A->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->F->B->A->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->B->A->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->B->D->A->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->D->A->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->D->B->A->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
B->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
D->B->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
D->E->F->B->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
D->F->B->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
A->B->C,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
B->C,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
E->F->B->C,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
F->B->C,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
D->A->B->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->B->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->F->B->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->B->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->D->A->B->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->D->B->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
B->D->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
B->F->D->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
B->F->E->D->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
D->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
C,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
D->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->B->A->D->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->B->D->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->D->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
B->D->E->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
B->D->F->E->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
B->F->D->E->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
B->F->E->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
D->B->F->E->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
D->E->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
D->F->E->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
A->B->F->E->C,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
B->F->E->C,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
E->C,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
F->E->C,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
B->D->E->F->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
B->D->F->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
B->F->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
D->B->F->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
D->E->F->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
D->F->C,0.0023717082451262844,4.74341649025257e-07,33.23908740944319
A->B->F->C,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
B->F->C,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
E->F->C,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
F->C,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
D->A->B->F->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->B->F->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D->F->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
F->C,0.0017677669529663686,3.535533905932738e-07,34.51544993495972
D,0.001903943276465977,3.807886552931955e-07,34.19315998882512
A->D,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
F->E->C->A->D,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
A->D,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
E->F->B->A->D,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
C->A->D,0.001903943276465977,3.807886552931955e-07,34.19315998882512
F->B->A->D,0.001903943276465977,3.807886552931955e-07,34.19315998882512
B->A->D,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
E->C->A->D,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
B->D,0.001903943276465977,3.807886552931955e-07,34.19315998882512
C->E->F->B->D,0.001903943276465977,3.807886552931955e-07,34.19315998882512
D,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
A->B->D,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
E->F->B->D,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
C->A->B->D,0.001903943276465977,3.807886552931955e-07,34.19315998882512
F->B->D,0.001903943276465977,3.807886552931955e-07,34.19315998882512
B->D,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
E->C->A->B->D,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
B->F->E->C->D,0.001903943276465977,3.807886552931955e-07,34.19315998882512
C->D,0.001903943276465977,3.807886552931955e-07,34.19315998882512
A->C->D,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
F->E->C->D,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
D,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
C->D,0.001903943276465977,3.807886552931955e-07,34.19315998882512
F->B->A->C->D,0.001903943276465977,3.807886552931955e-07,34.19315998882512
B->A->C->D,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
E->C->D,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
B->F->E->D,0.001903943276465977,3.807886552931955e-07,34.19315998882512
C->E->D,0.001903943276465977,3.807886552931955e-07,34.19315998882512
A->C->E->D,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
F->E->D,0.00206155281280883,4.1231056256176617e-07,33.84775539310863
A->B->F->E->D,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
E->D,0.0018027756377319946,3.60555127546399e-07,34.43028323846582
D,0.001903943276465977,3.807886552931955e-07,34.19315998882512
B->A->C->E->D,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
E->D,0.0019525624189766636,3.905124837953328e-07,34.08365078158597
B->F->D,0.001903943276465977,3.807886552931955e-07,34.19315998882512
