Path,Latency (s),Noise Power (W),SNR (dB)
B->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->D->B->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
C->D->E->F->B->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
C->D->F->B->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
C->E->D->B->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
C->E->D->F->B->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
C->E->F->B->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
C->E->F->D->B->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
D->B->A,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->C->E->F->B->A,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->E->F->B->A,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->F->B->A,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
B->D->C->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
B->D->E->C->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
B->D->F->E->C->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
B->F->D->C->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
B->F->D->E->C->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
B->F->E->C->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
B->F->E->D->C->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
D->B->F->E->C->A,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->C->A,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->E->C->A,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
D->F->E->C->A,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
B->D->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
B->F->D->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
B->F->E->C->D->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
B->F->E->D->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
C->D->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
C->E->D->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
C->E->F->B->D->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
C->E->F->D->A,0.00023717082451262845,4.74341649025257e-07,33.23908740944319
D->A,0.00019039432764659769,3.807886552931955e-07,34.19315998882512
B->D->C->E->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
B->D->E->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
B->D->F->E->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
B->F->D->C->E->A,0.00017677669529663688,3.535533905932738e-07,34.51544993495972
